settlement_id,transaction_id,settlement_timestamp,amount,currency,tax,bank_reference,status
SETTL_0001,TX1001,1756896308,3233.19,INR,581.97,BANK_REF_0001,SETTLED
SETTL_0002,TX1002,1756896636,3733.6,INR,672.05,BANK_REF_0002,SETTLED
SETTL_0003,TX1003,1756896999,1193.73,INR,214.87,BANK_REF_0003,SETTLED
SETTL_0004,TX1004,1756897299,602.23,INR,108.4,BANK_REF_0004,SETTLED
SETTL_0005,TX1005,1756897516,4471.68,INR,804.9,BANK_REF_0005,SETTLED
SETTL_0006,TX1006,1756897809,2993.41,INR,538.81,BANK_REF_0006,SETTLED
SETTL_0007,TX1007,1756898132,246.01,INR,44.28,BANK_REF_0007,SETTLED
SETTL_0008,TX1008,1756898482,1240.04,INR,223.21,BANK_REF_0008,SETTLED
SETTL_0009,TX1009,1756898730,230.03,INR,41.41,BANK_REF_0009,SETTLED
SETTL_0010,TX1010,1756899094,3608.5,INR,649.53,BANK_REF_0010,SETTLED
SETTL_0011,TX1011,1756899333,2920.21,INR,498.64,BANK_REF_0011,SETTLED
SETTL_0012,TX1012,1756899640,2301.12,INR,414.2,BANK_REF_0012,SETTLED
SETTL_0013,TX1013,1756899905,4066.21,INR,731.92,BANK_REF_0013,SETTLED
SETTL_0014,TX1014,1756900225,3818.16,INR,687.27,BANK_REF_0014,SETTLED
SETTL_0015,TX1015,1756900548,3520.88,INR,633.76,BANK_REF_0015,SETTLED
SETTL_0016,TX1016,1756900832,1461.57,INR,263.08,BANK_REF_0016,SETTLED
SETTL_0017,TX1017,1756901148,4790.34,INR,862.26,BANK_REF_0017,SETTLED
SETTL_0018,TX1018,1756901453,600.83,INR,108.15,BANK_REF_0018,SETTLED
SETTL_0019,TX1019,1756901813,573.91,INR,103.3,BANK_REF_0019,SETTLED
SETTL_0020,TX1020,1756902038,1785.38,INR,321.37,BANK_REF_0020,SETTLED
SETTL_0021,TX1021,1756902398,4054.93,USD,729.89,BANK_REF_0021,SETTLED
SETTL_0022,TX1022,1756902620,2351.18,INR,423.21,BANK_REF_0022,SETTLED
